NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
AT11,AT,Burgenland,C,Total Manufacturing,0.03668392319004129,0.1255906727135916,0.2427954928293956,0.3371632199602331,0.1044904761864283,0.9706409703580914,0.3079016632846481,0.2999453012305837
AT12,AT,Niederösterreich,C,Total Manufacturing,0.2024605159344198,0.3465824330529972,0.1986792287627699,0.3371632199602331,0.1044904761864283,0.9254801919328997,0.3159621231946573,0.3866435901284141
AT13,AT,Wien,C,Total Manufacturing,0.1032881675625656,0.2367445162322085,0.4024104978505913,0.3371632199602331,0.1044904761864283,0.9396623948219907,0.3159621231946573,0.42746492816611154
AT21,AT,Kärnten,C,Total Manufacturing,0.076460718272373,0.1983775093985035,0.1959891072746341,0.3371632199602331,0.4834607002845509,0.9357241862435743,0.3232878517861537,0.5128857550581356
AT22,AT,Steiermark,C,Total Manufacturing,0.2066665566563651,0.3505530397858337,0.1796924502268431,0.3371632199602331,0.4834607002845509,0.9194935453002758,0.2787220564793623,0.5576952264787987
AT31,AT,Oberösterreich,C,Total Manufacturing,0.3214962952424422,0.4465146067951526,0.13645464019651,0.3371632199602331,0.4873051785443886,0.8927350058786542,0.3001647516754626,0.5604899399807066
AT32,AT,Salzburg,C,Total Manufacturing,0.07369941175962766,0.1940669027158345,0.1124392809442435,0.3371632199602331,0.4873051785443886,0.9600640388197956,0.2918902498579135,0.4284776821683553
AT33,AT,Tirol,C,Total Manufacturing,0.1044849001621219,0.2383314056101303,0.1142332022724069,0.3371632199602331,0.4873051785443886,0.9476256355409236,0.2987350902363167,0.45766878735891897
AT34,AT,Vorarlberg,C,Total Manufacturing,0.08956652145583102,0.2178437342398238,0.144111353276855,0.3371632199602331,0.4873051785443886,0.9531378617307968,0.2796070583989886,0.46829652418266626
AT11,AT,Burgenland,C10-C12,"Food, Beverage and Tobacco",0.01319860843844349,0.1136332796523959,0.2427954928293956,0.1727593638038214,0.1081125197392214,0.980222961877587,0.3079016632846481,0.2530609101384724
AT12,AT,Niederösterreich,C10-C12,"Food, Beverage and Tobacco",0.02877266978002191,0.2593791051745711,0.1986792287627699,0.1727593638038214,0.1081125197392214,0.9346578663399122,0.3159621231946573,0.30032870249548776
AT13,AT,Wien,C10-C12,"Food, Beverage and Tobacco",0.01801688822079258,0.1697087172178166,0.4024104978505913,0.1727593638038214,0.1081125197392214,0.948967040187448,0.3159621231946573,0.3253938195582648
AT21,AT,Kärnten,C10-C12,"Food, Beverage and Tobacco",0.01405693726440544,0.1250035374797157,0.1959891072746341,0.1727593638038214,0.4983982032171202,0.9449935734674252,0.3232878517861537,0.3725862198833083
AT22,AT,Steiermark,C10-C12,"Food, Beverage and Tobacco",0.02234635701072943,0.2096692330593485,0.1796924502268431,0.1727593638038214,0.4983982032171202,0.9286176222325687,0.2787220564793623,0.39812884949436417
AT31,AT,Oberösterreich,C10-C12,"Food, Beverage and Tobacco",0.0304893274319458,0.271327721686948,0.13645464019651,0.1727593638038214,0.502357471597182,0.9016195179546606,0.3001647516754626,0.4015996324721118
AT32,AT,Salzburg,C10-C12,"Food, Beverage and Tobacco",0.01583178670114031,0.1463544896046298,0.1124392809442435,0.1727593638038214,0.502357471597182,0.9695513367895425,0.2918902498579135,0.3301981024347259
AT33,AT,Tirol,C10-C12,"Food, Beverage and Tobacco",0.01616347987456289,0.1500821422156736,0.1142332022724069,0.1727593638038214,0.502357471597182,0.9570015745068405,0.2987350902363167,0.3346843295986707
AT34,AT,Vorarlberg,C10-C12,"Food, Beverage and Tobacco",0.01574061957160311,0.1453169596434725,0.144111353276855,0.1727593638038214,0.502357471597182,0.9625631507622832,0.2796070583989886,0.3471385366444717
