Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
AT,AT11,Burgenland,C,Total Manufacturing,0.03668392319004129,0.3370825569688429,0.2431043027408892,0.4693859155915122,0.2886059488915445,0.9818613526709397,0.3075739867203113,0.30045019056258554
AT,AT12,Niederösterreich,C,Total Manufacturing,0.2024605159344198,0.3466175734788437,0.1992436933742656,0.4693859155915122,0.2886059488915445,0.9098886753984621,0.3169622538947369,0.26670289477074216
AT,AT13,Wien,C,Total Manufacturing,0.1032881675625656,0.3415260423496855,0.3519341725115225,0.4693859155915122,0.2886059488915445,0.9392046856257933,0.3169622538947369,0.3283105848289611
AT,AT21,Kärnten,C,Total Manufacturing,0.076460718272373,0.3398485957555887,0.1938195762869583,0.4693859155915122,0.4311452766555861,0.942258538383016,0.3243377779061662,0.32593447082211224
AT,AT22,Steiermark,C,Total Manufacturing,0.2066665566563651,0.3467995018578711,0.1859539526745525,0.4693859155915122,0.4311452766555861,0.9000135373220247,0.2858435429059219,0.2974998403429976
AT,AT31,Oberösterreich,C,Total Manufacturing,0.3214962952424422,0.3508825686045063,0.1391551827025465,0.4693859155915122,0.4568383918343941,0.8535867553336876,0.3033561548062137,0.2815031287835927
AT,AT32,Salzburg,C,Total Manufacturing,0.07369941175962767,0.3396676875763939,0.1216881055021367,0.4693859155915122,0.4568383918343941,0.964608846966007,0.2935165860693506,0.3067502439037422
AT,AT33,Tirol,C,Total Manufacturing,0.1044849001621219,0.3415975933447201,0.1362580480794006,0.4693859155915122,0.4568383918343941,0.9428386681558246,0.2991333258455978,0.30687087518172224
AT,AT34,Vorarlberg,C,Total Manufacturing,0.08956652145583101,0.3406859185700561,0.1320467908673368,0.4693859155915122,0.4568383918343941,0.9533804865700631,0.2811102819428721,0.3024816870942758
AT,AT11,Burgenland,C10-C12,"Food, Beverage and Tobacco",0.01781822746030014,0.2707252400731056,0.2431043027408892,0.4298623424232542,0.3142181515906622,0.9830744964951368,0.3075739867203113,0.3330178244645217
AT,AT12,Niederösterreich,C10-C12,"Food, Beverage and Tobacco",0.05588526704717089,0.2723090245640191,0.1992436933742656,0.4298623424232542,0.3142181515906622,0.9206201665474962,0.3169622538947369,0.3021084267748163
AT,AT13,Wien,C10-C12,"Food, Beverage and Tobacco",0.02959535117854488,0.2711815351156445,0.3519341725115225,0.4298623424232542,0.3142181515906622,0.9448806084418694,0.3169622538947369,0.3591089698041719
AT,AT21,Kärnten,C10-C12,"Food, Beverage and Tobacco",0.01991620541735461,0.2708033123917409,0.1938195762869583,0.4298623424232542,0.4565565485620253,0.9470330051564758,0.3243377779061662,0.3569607113707288
AT,AT22,Steiermark,C10-C12,"Food, Beverage and Tobacco",0.0401776942297213,0.2716217443849738,0.1859539526745525,0.4298623424232542,0.4565565485620253,0.9140138196205603,0.2858435429059219,0.3314919924790027
AT,AT31,Oberösterreich,C10-C12,"Food, Beverage and Tobacco",0.06008122296127983,0.2724971475417126,0.1391551827025465,0.4298623424232542,0.4822134453996902,0.8753539351030284,0.3033561548062137,0.31806599006551783
AT,AT32,Salzburg,C10-C12,"Food, Beverage and Tobacco",0.02425439712516216,0.2709694156482171,0.1216881055021367,0.4298623424232542,0.4822134453996902,0.9683219825186112,0.2935165860693506,0.3388576101577959
AT,AT33,Tirol,C10-C12,"Food, Beverage and Tobacco",0.02506514114924422,0.2710011034054686,0.1362580480794006,0.4298623424232542,0.4822134453996902,0.949455722411537,0.2991333258455978,0.3392959533510305
AT,AT34,Vorarlberg,C10-C12,"Food, Beverage and Tobacco",0.02403156104836766,0.270960740200214,0.1320467908673368,0.4298623424232542,0.4822134453996902,0.9587066555527199,0.2811102819428721,0.3350737644039794
AT,AT11,Burgenland,C13-C15,"Textiles, Leather and Wearing",0.01015451096796955,0.1424632903378641,0.2431043027408892,0.4196003196569333,0.3145467668953739,0.9843028573350384,0.3075739867203113,0.2886142253586255
AT,AT12,Niederösterreich,C13-C15,"Textiles, Leather and Wearing",0.01037082632312691,0.1393731447566136,0.1992436933742656,0.4196003196569333,0.3145467668953739,0.9284925324549091,0.3169622538947369,0.25834351014447016
AT,AT13,Wien,C13-C15,"Textiles, Leather and Wearing",0.01022012796345791,0.141482715596391,0.3519341725115225,0.4196003196569333,0.3145467668953739,0.9481660977169062,0.3169622538947369,0.31490645356655034
AT,AT21,Kärnten,C13-C15,"Textiles, Leather and Wearing",0.01016735343803455,0.142268215850516,0.1938195762869583,0.4196003196569333,0.4568851638667369,0.94862639608453,0.3243377779061662,0.31258690008623813
AT,AT22,Steiermark,C13-C15,"Textiles, Leather and Wearing",0.01057851314370935,0.1367516687305777,0.1859539526745525,0.4196003196569333,0.4568851638667369,0.9187773155710098,0.2858435429059219,0.28609215445752223
AT,AT31,Oberösterreich,C13-C15,"Textiles, Leather and Wearing",0.01061704055390435,0.1362977278186728,0.1391551827025465,0.4196003196569333,0.4825420607044018,0.8836835378270913,0.3033561548062137,0.27339129253107575
AT,AT32,Salzburg,C13-C15,"Textiles, Leather and Wearing",0.01024541157639838,0.1411153219660985,0.1216881055021367,0.4196003196569333,0.4825420607044018,0.9706064661198822,0.2935165860693506,0.29428023729277053
AT,AT33,Tirol,C13-C15,"Textiles, Leather and Wearing",0.01023317109711768,0.1412924799114155,0.1362580480794006,0.4196003196569333,0.4825420607044018,0.9519025512425647,0.2991333258455978,0.2948183717698555
AT,AT34,Vorarlberg,C13-C15,"Textiles, Leather and Wearing",0.01067402901481779,0.1356432905609039,0.1320467908673368,0.4196003196569333,0.4825420607044018,0.9604204246680171,0.2811102819428721,0.28854019441072903
AT,AT11,Burgenland,C16-C18,"Wood, Paper and Printing",0.01360233734794999,0.2514917396110454,0.2431043027408892,0.4281345981373892,0.3143088687624946,0.9838598374468428,0.3075739867203113,0.3265063684308935
