NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
AT11,AT,Burgenland,C,Total Manufacturing,0.03668392319004129,0.1255906727135916,0.2419169412859563,0.4693859155915122,0.3388065359432869,0.9825088175476587,0.3075739867203113,0.24479223835180186
AT12,AT,Niederösterreich,C,Total Manufacturing,0.2024605159344198,0.3465824330529972,0.1958181953785519,0.4693859155915122,0.3388065359432869,0.9072350666479918,0.3169622538947369,0.29090141748246306
AT13,AT,Wien,C,Total Manufacturing,0.1032881675625656,0.2367445162322085,0.3546376526660093,0.4693859155915122,0.3388065359432869,0.935065052542885,0.3169622538947369,0.3233919840088466
AT21,AT,Kärnten,C,Total Manufacturing,0.076460718272373,0.1983775093985035,0.1972103200604524,0.4693859155915122,0.5005729768268441,0.9326101486504691,0.3243377779061662,0.31107987394872755
AT22,AT,Steiermark,C,Total Manufacturing,0.2066665566563651,0.3505530397858337,0.1869129631777111,0.4693859155915122,0.5005729768268441,0.8992777825003155,0.2858435429059219,0.3407110423379365
AT31,AT,Oberösterreich,C,Total Manufacturing,0.3214962952424422,0.4465146067951526,0.1415211322959884,0.4693859155915122,0.5103808753224833,0.8551371410114569,0.3033561548062137,0.3549868136910079
AT32,AT,Salzburg,C,Total Manufacturing,0.07369941175962766,0.1940669027158345,0.1211901247224983,0.4693859155915122,0.5103808753224833,0.9647128944594393,0.2935165860693506,0.2817914223245119
AT33,AT,Tirol,C,Total Manufacturing,0.1044849001621219,0.2383314056101303,0.1335745818544395,0.4693859155915122,0.5103808753224833,0.9452994478282307,0.2991333258455978,0.2999175298036556
AT34,AT,Vorarlberg,C,Total Manufacturing,0.08956652145583102,0.2178437342398238,0.1293095282712877,0.4693859155915122,0.5103808753224833,0.9539914870290177,0.2811102819428721,0.28550042682065707
AT11,AT,Burgenland,C10-C12,"Food, Beverage and Tobacco",0.01319860843844349,0.1136332796523959,0.2419169412859563,0.4298623424232542,0.3723597182119172,0.9837735536794816,0.3075739867203113,0.2977919364311749
AT12,AT,Niederösterreich,C10-C12,"Food, Beverage and Tobacco",0.02877266978002191,0.2593791051745711,0.1958181953785519,0.4298623424232542,0.3723597182119172,0.9182112146358861,0.3169622538947369,0.31460696858508486
AT13,AT,Wien,C10-C12,"Food, Beverage and Tobacco",0.01801688822079258,0.1697087172178166,0.3546376526660093,0.4298623424232542,0.3723597182119172,0.940830446262711,0.3169622538947369,0.3501022566116339
AT21,AT,Kärnten,C10-C12,"Food, Beverage and Tobacco",0.01405693726440544,0.1250035374797157,0.1972103200604524,0.4298623424232542,0.5338265957969903,0.9374031347370972,0.3243377779061662,0.33590023406609754
AT22,AT,Steiermark,C10-C12,"Food, Beverage and Tobacco",0.02234635701072943,0.2096692330593485,0.1869129631777111,0.4298623424232542,0.5338265957969903,0.9133394676427101,0.2858435429059219,0.3404684220410557
AT31,AT,Oberösterreich,C10-C12,"Food, Beverage and Tobacco",0.0304893274319458,0.271327721686948,0.1415211322959884,0.4298623424232542,0.5436163317713519,0.8770265041295294,0.3033561548062137,0.3432750045084846
AT32,AT,Salzburg,C10-C12,"Food, Beverage and Tobacco",0.01583178670114031,0.1463544896046298,0.1211901247224983,0.4298623424232542,0.5436163317713519,0.9684974434475545,0.2935165860693506,0.31864681804650224
AT33,AT,Tirol,C10-C12,"Food, Beverage and Tobacco",0.01616347987456289,0.1500821422156736,0.1335745818544395,0.4298623424232542,0.5436163317713519,0.9519531441272371,0.2991333258455978,0.32065216303685734
AT34,AT,Vorarlberg,C10-C12,"Food, Beverage and Tobacco",0.01574061957160311,0.1453169596434725,0.1293095282712877,0.4298623424232542,0.5436163317713519,0.9593639179278808,0.2811102819428721,0.3130545894750059
AT11,AT,Burgenland,C13-C15,"Textiles, Leather and Wearing",0.01024000938574661,0.06753791935683522,0.2419169412859563,0.4196003196569333,0.3727914123667717,0.984919638234109,0.3075739867203113,0.2766035978199074
AT12,AT,Niederösterreich,C13-C15,"Textiles, Leather and Wearing",0.01057602252579187,0.07727092166708945,0.1958181953785519,0.4196003196569333,0.3727914123667717,0.9255800623803472,0.3169622538947369,0.2432168117490332
AT13,AT,Wien,C13-C15,"Textiles, Leather and Wearing",0.01034193544956368,0.07057897896400692,0.3546376526660093,0.4196003196569333,0.3727914123667717,0.9439032857733612,0.3169622538947369,0.30914587413458827
AT21,AT,Kärnten,C13-C15,"Textiles, Leather and Wearing",0.01025995821780867,0.06813969827150125,0.1972103200604524,0.4196003196569333,0.5342582899518448,0.9388910690472432,0.3243377779061662,0.31067895378306654
AT22,AT,Steiermark,C13-C15,"Textiles, Leather and Wearing",0.01089863254429543,0.0859227478291766,0.1869129631777111,0.4196003196569333,0.5342582899518448,0.9177846954471818,0.2858435429059219,0.2905212965969909
AT31,AT,Oberösterreich,C13-C15,"Textiles, Leather and Wearing",0.0109584790404816,0.08746434346552813,0.1415211322959884,0.4196003196569333,0.5440480259262064,0.8848147190959377,0.3033561548062137,0.2713681596539422
AT32,AT,Salzburg,C13-C15,"Textiles, Leather and Wearing",0.01038120971268585,0.07172913259480913,0.1211901247224983,0.4196003196569333,0.5440480259262064,0.9706305212265972,0.2935165860693506,0.2868050530147022
AT33,AT,Tirol,C13-C15,"Textiles, Leather and Wearing",0.0103621959821267,0.07117376706362732,0.1335745818544395,0.4196003196569333,0.5440480259262064,0.9542389469302408,0.2991333258455978,0.28721283171760126
AT34,AT,Vorarlberg,C13-C15,"Textiles, Leather and Wearing",0.01104700198275697,0.08971163357498489,0.1293095282712877,0.4196003196569333,0.5440480259262064,0.9609452989513737,0.2811102819428721,0.2883562370862964
AT11,AT,Burgenland,C16-C18,"Wood, Paper and Printing",0.01453892312808165,0.1091925329520393,0.2419169412859563,0.4281345981373892,0.372478891215315,0.9843005407446995,0.3075739867203113,0.29565594040146687
AT12,AT,Niederösterreich,C16-C18,"Wood, Paper and Printing",0.04230671449908203,0.3262397510157588,0.1958181953785519,0.4281345981373892,0.372478891215315,0.9202997857952493,0.3169622538947369,0.3406538234436427
AT13,AT,Wien,C16-C18,"Wood, Paper and Printing",0.01896763503473884,0.1600604039507163,0.3546376526660093,0.4281345981373892,0.372478891215315,0.9425780695678707,0.3169622538947369,0.3464241459430473
AT21,AT,Kärnten,C16-C18,"Wood, Paper and Printing",0.02260757066608916,0.1938032567248624,0.1972103200604524,0.4281345981373892,0.533945768800388,0.9368575982693851,0.3243377779061662,0.3616782549190084
AT22,AT,Steiermark,C16-C18,"Wood, Paper and Printing",0.03899592986983344,0.3075038850596556,0.1869129631777111,0.4281345981373892,0.533945768800388,0.9133400297925535,0.2858435429059219,0.3776881631583844
AT31,AT,Oberösterreich,C16-C18,"Wood, Paper and Printing",0.04195878310947297,0.3243158117169879,0.1415211322959884,0.4281345981373892,0.5437355047747496,0.8798912149943674,0.3033561548062137,0.36425626420034585
AT32,AT,Salzburg,C16-C18,"Wood, Paper and Printing",0.02306472483567491,0.1977061658732241,0.1211901247224983,0.4281345981373892,0.5437355047747496,0.968609605167555,0.2935165860693506,0.3379304599240328
AT33,AT,Tirol,C16-C18,"Wood, Paper and Printing",0.02611406670199284,0.2222712341184157,0.1335745818544395,0.4281345981373892,0.5437355047747496,0.9516630148689971,0.2991333258455978,0.3478399573063514
AT34,AT,Vorarlberg,C16-C18,"Wood, Paper and Printing",0.01897504834559699,0.1601348406507916,0.1293095282712877,0.4281345981373892,0.5437355047747496,0.9601628270104093,0.2811102819428721,0.3184728630631485
AT11,AT,Burgenland,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.02507174491329177,0.1321250818290568,0.2419169412859563,0.44967691394771,0.3649329498331263,0.9840292419939873,0.3075739867203113,0.3098348336396784
AT12,AT,Niederösterreich,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.06681447384488871,0.2549027343824284,0.1958181953785519,0.44967691394771,0.3649329498331263,0.9219699717409019,0.3169622538947369,0.3191209100205584
AT13,AT,Wien,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07493918882961668,0.2732959457354547,0.3546376526660093,0.44967691394771,0.3649329498331263,0.9395327426272416,0.3169622538947369,0.3944585838617908
AT21,AT,Kärnten,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.02573778787564681,0.1347535196544317,0.1972103200604524,0.44967691394771,0.5263998274181995,0.9379685338840466,0.3243377779061662,0.3446816549203502
AT22,AT,Steiermark,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.04067834250847471,0.1858938520117952,0.1869129631777111,0.44967691394771,0.5263998274181995,0.9162887524783868,0.2858435429059219,0.3372045538021064
AT31,AT,Oberösterreich,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1271004443420522,0.3723880950231883,0.1415211322959884,0.44967691394771,0.5361895633925611,0.8771974305903767,0.3033561548062137,0.38722201826149766
AT32,AT,Salzburg,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.02239445403582521,0.1211338173109339,0.1211901247224983,0.44967691394771,0.5361895633925611,0.9700401461220369,0.2935165860693506,0.314279866641008
AT33,AT,Tirol,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05011395114183782,0.2129676414784079,0.1335745818544395,0.44967691394771,0.5361895633925611,0.9516556942300468,0.2991333258455978,0.34965225840914854
