Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index_linear,Vulnerability_Index_geo
AT,AT11,Burgenland,C,Total Manufacturing,0.03668392319004129,0.3370825569688429,0.2431043027408892,0.4693859155915122,0.2886059488915445,0.9825088175476587,0.3075739867203113,0.2978984931937707,0.36636355145456834
AT,AT12,Niederösterreich,C,Total Manufacturing,0.2024605159344198,0.3466175734788437,0.1992436933742656,0.4693859155915122,0.2886059488915445,0.9072350666479918,0.3169622538947369,0.2629291954764814,0.3419695048764858
AT,AT13,Wien,C,Total Manufacturing,0.1032881675625656,0.3415260423496855,0.3519341725115225,0.4693859155915122,0.2886059488915445,0.935065052542885,0.3169622538947369,0.3241462467958426,0.40856297034188166
AT,AT21,Kärnten,C,Total Manufacturing,0.076460718272373,0.3398485957555887,0.1938195762869583,0.4693859155915122,0.4311452766555861,0.9326101486504691,0.3243377779061662,0.3198428831958237,0.38739061239528444
AT,AT22,Steiermark,C,Total Manufacturing,0.2066665566563651,0.3467995018578711,0.1859539526745525,0.4693859155915122,0.4311452766555861,0.8992777825003155,0.2858435429059219,0.2944593336387049,0.3663660137365951
AT,AT31,Oberösterreich,C,Total Manufacturing,0.3214962952424422,0.3508825686045063,0.1391551827025465,0.4693859155915122,0.4568383918343941,0.8551371410114569,0.3033561548062137,0.27922717073124975,0.3430058158645356
AT,AT32,Salzburg,C,Total Manufacturing,0.07369941175962767,0.3396676875763939,0.1216881055021367,0.4693859155915122,0.4568383918343941,0.9647128944594393,0.2935165860693506,0.3040219986554049,0.33447466362675754
AT,AT33,Tirol,C,Total Manufacturing,0.1044849001621219,0.3415975933447201,0.1362580480794006,0.4693859155915122,0.4568383918343941,0.9452994478282307,0.2991333258455978,0.3049652772108501,0.34718854887220524
AT,AT34,Vorarlberg,C,Total Manufacturing,0.08956652145583101,0.3406859185700561,0.1320467908673368,0.4693859155915122,0.4568383918343941,0.9539914870290177,0.2811102819428721,0.29992148332605,0.33773550065291175
AT,AT11,Burgenland,C10-C12,"Food, Beverage and Tobacco",0.01781822746030014,0.2707252400731056,0.2431043027408892,0.4298623424232542,0.3142181515906622,0.9837735536794816,0.3075739867203113,0.4036627231677242,0.39369857250957624
AT,AT12,Niederösterreich,C10-C12,"Food, Beverage and Tobacco",0.05588526704717089,0.2723090245640191,0.1992436933742656,0.4298623424232542,0.3142181515906622,0.9182112146358861,0.3169622538947369,0.37995179593639217,0.3744330855680471
AT,AT13,Wien,C10-C12,"Food, Beverage and Tobacco",0.02959535117854488,0.2711815351156445,0.3519341725115225,0.4298623424232542,0.3142181515906622,0.940830446262711,0.3169622538947369,0.42190186557680187,0.42484072531718753
AT,AT21,Kärnten,C10-C12,"Food, Beverage and Tobacco",0.01991620541735461,0.2708033123917409,0.1938195762869583,0.4298623424232542,0.4565565485620253,0.9374031347370972,0.3243377779061662,0.4189621204389965,0.4067410969369934
AT,AT22,Steiermark,C10-C12,"Food, Beverage and Tobacco",0.0401776942297213,0.2716217443849738,0.1859539526745525,0.4298623424232542,0.4565565485620253,0.9133394676427101,0.2858435429059219,0.40219842029460046,0.3904400798336883
AT,AT31,Oberösterreich,C10-C12,"Food, Beverage and Tobacco",0.06008122296127983,0.2724971475417126,0.1391551827025465,0.4298623424232542,0.4822134453996902,0.8770265041295294,0.3033561548062137,0.3927895617212554,0.37283028124476647
AT,AT32,Salzburg,C10-C12,"Food, Beverage and Tobacco",0.02425439712516216,0.2709694156482171,0.1216881055021367,0.4298623424232542,0.4822134453996902,0.9684974434475545,0.2935165860693506,0.40787495962569287,0.3668995967545086
AT,AT33,Tirol,C10-C12,"Food, Beverage and Tobacco",0.02506514114924422,0.2710011034054686,0.1362580480794006,0.4298623424232542,0.4822134453996902,0.9519531441272371,0.2991333258455978,0.4087598233296848,0.3762035553346483
AT,AT34,Vorarlberg,C10-C12,"Food, Beverage and Tobacco",0.02403156104836766,0.270960740200214,0.1320467908673368,0.4298623424232542,0.4822134453996902,0.9593639179278808,0.2811102819428721,0.40518000193513454,0.369230477258521
AT,AT11,Burgenland,C13-C15,"Textiles, Leather and Wearing",0.01015451096796955,0.1424632903378641,0.2431043027408892,0.4196003196569333,0.3145467668953739,0.984919638234109,0.3075739867203113,0.3706557578868748,0.34049411290082104
AT,AT12,Niederösterreich,C13-C15,"Textiles, Leather and Wearing",0.01037082632312691,0.1393731447566136,0.1992436933742656,0.4196003196569333,0.3145467668953739,0.9255800623803472,0.3169622538947369,0.34731785183219804,0.3217233614038083
AT,AT13,Wien,C13-C15,"Textiles, Leather and Wearing",0.01022012796345791,0.141482715596391,0.3519341725115225,0.4196003196569333,0.3145467668953739,0.9439032857733612,0.3169622538947369,0.38901288430675707,0.36785182163678504
AT,AT21,Kärnten,C13-C15,"Textiles, Leather and Wearing",0.01016735343803455,0.142268215850516,0.1938195762869583,0.4196003196569333,0.4568851638667369,0.9388910690472432,0.3243377779061662,0.385971701585766,0.35204888004018864
AT,AT22,Steiermark,C13-C15,"Textiles, Leather and Wearing",0.01057851314370935,0.1367516687305777,0.1859539526745525,0.4196003196569333,0.4568851638667369,0.9177846954471818,0.2858435429059219,0.36839451918202293,0.33451108731719037
AT,AT31,Oberösterreich,C13-C15,"Textiles, Leather and Wearing",0.01061704055390435,0.1362977278186728,0.1391551827025465,0.4196003196569333,0.4825420607044018,0.8848147190959377,0.3033561548062137,0.3594706266824625,0.318665811030012
AT,AT32,Salzburg,C13-C15,"Textiles, Leather and Wearing",0.01024541157639838,0.1411153219660985,0.1216881055021367,0.4196003196569333,0.4825420607044018,0.9706305212265972,0.2935165860693506,0.37472224976334445,0.3158042310381759
AT,AT33,Tirol,C13-C15,"Textiles, Leather and Wearing",0.01023317109711768,0.1412924799114155,0.1362580480794006,0.4196003196569333,0.4825420607044018,0.9542389469302408,0.2991333258455978,0.37567893084236165,0.32421761289172746
AT,AT34,Vorarlberg,C13-C15,"Textiles, Leather and Wearing",0.01067402901481779,0.1356432905609039,0.1320467908673368,0.4196003196569333,0.4825420607044018,0.9609452989513737,0.2811102819428721,0.37057862596734664,0.31501169858402167
AT,AT11,Burgenland,C16-C18,"Wood, Paper and Printing",0.01360233734794999,0.2514917396110454,0.2431043027408892,0.4281345981373892,0.3143088687624946,0.9843005407446995,0.3075739867203113,0.39876318213123174,0.3872310466371538
AT,AT12,Niederösterreich,C16-C18,"Wood, Paper and Printing",0.04194421648258576,0.2802694022584336,0.1992436933742656,0.4281345981373892,0.3143088687624946,0.9202997857952493,0.3169622538947369,0.38197772430110394,0.37666517567890695
AT,AT13,Wien,C16-C18,"Wood, Paper and Printing",0.01979829278647168,0.259117738225112,0.3519341725115225,0.4281345981373892,0.3143088687624946,0.9425780695678707,0.3169622538947369,0.4190230551105088,0.4206002554316976
AT,AT21,Kärnten,C16-C18,"Wood, Paper and Printing",0.02377538985852259,0.2635433866425179,0.1938195762869583,0.4281345981373892,0.4566472657338577,0.9368575982693851,0.3243377779061662,0.41668799003681856,0.4040060490371372
AT,AT22,Steiermark,C16-C18,"Wood, Paper and Printing",0.04168177667579463,0.280060842360943,0.1859539526745525,0.4281345981373892,0.4566472657338577,0.9133400297925535,0.2858435429059219,0.4038367673453312,0.3926964012439282
AT,AT31,Oberösterreich,C16-C18,"Wood, Paper and Printing",0.04491907429248779,0.2825776186938933,0.1391551827025465,0.4281345981373892,0.4823041625715225,0.8798912149943674,0.3033561548062137,0.39551301927106464,0.37574044226661224
