Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index_linear,Vulnerability_Index_geo,Risk_Index_linear,Risk_Index_geo,Manuf_Share
AT,AT11,Burgenland,C,Total Manufacturing,0.03668392319004129,0.3370825569688429,0.2431043027408892,0.4693859155915122,0.2886059488915445,0.9825088175476587,0.3075739867203113,0.2978984931937707,0.36636355145456834,0.19962041643074804,0.162784064049469,0.02405843246510119
AT,AT12,Niederösterreich,C,Total Manufacturing,0.2024605159344198,0.3466175734788437,0.1992436933742656,0.4693859155915122,0.2886059488915445,0.9072350666479918,0.3169622538947369,0.2629291954764814,0.3419695048764858,0.3068569997181806,0.4022652903408576,0.1708751603060187
AT,AT13,Wien,C,Total Manufacturing,0.1032881675625656,0.3415260423496855,0.3519341725115225,0.4693859155915122,0.2886059488915445,0.935065052542885,0.3169622538947369,0.3241462467958426,0.40856297034188166,0.27574102585199817,0.30838977649957106,0.08304515101932516
AT,AT21,Kärnten,C,Total Manufacturing,0.076460718272373,0.3398485957555887,0.1938195762869583,0.4693859155915122,0.4311452766555861,0.9326101486504691,0.3243377779061662,0.3198428831958237,0.38739061239528444,0.2502198039001545,0.25417885551832586,0.05928595645572605
AT,AT22,Steiermark,C,Total Manufacturing,0.2066665566563651,0.3467995018578711,0.1859539526745525,0.4693859155915122,0.4311452766555861,0.8992777825003155,0.2858435429059219,0.2944593336387049,0.3663660137365951,0.3361537275688186,0.42185151508906116,0.1746001562523032
AT,AT31,Oberösterreich,C,Total Manufacturing,0.3214962952424422,0.3508825686045063,0.1391551827025465,0.4693859155915122,0.4568383918343941,0.8551371410114569,0.3033561548062137,0.27922717073124975,0.3430058158645356,0.41780440092977333,0.5144448510996925,0.2762968204130368
AT,AT32,Salzburg,C,Total Manufacturing,0.07369941175962767,0.3396676875763939,0.1216881055021367,0.4693859155915122,0.4568383918343941,0.9647128944594393,0.2935165860693506,0.3040219986554049,0.33447466362675754,0.23498601530967156,0.2296118544299295,0.05684046050207108
AT,AT33,Tirol,C,Total Manufacturing,0.1044849001621219,0.3415975933447201,0.1362580480794006,0.4693859155915122,0.4568383918343941,0.9452994478282307,0.2991333258455978,0.3049652772108501,0.34718854887220524,0.2609974434933059,0.28404539538167733,0.08410501334040892
AT,AT34,Vorarlberg,C,Total Manufacturing,0.08956652145583101,0.3406859185700561,0.1320467908673368,0.4693859155915122,0.4568383918343941,0.9539914870290177,0.2811102819428721,0.29992148332605,0.33773550065291175,0.24463233799044148,0.2571392218142221,0.07089284924600893
AT,AT11,Burgenland,C10-C12,"Food, Beverage and Tobacco",0.01781822746030014,0.2707252400731056,0.2431043027408892,0.4298623424232542,0.3142181515906622,0.9837735536794816,0.3075739867203113,0.4036627231677242,0.39369857250957624,0.26446620318492037,0.09811005675765563,0.03780115993856452
AT,AT12,Niederösterreich,C10-C12,"Food, Beverage and Tobacco",0.05588526704717089,0.2723090245640191,0.1992436933742656,0.4298623424232542,0.3142181515906622,0.9182112146358861,0.3169622538947369,0.37995179593639217,0.3744330855680471,0.27374661165672315,0.1774480428422847,0.221855443229489
AT,AT13,Wien,C10-C12,"Food, Beverage and Tobacco",0.02959535117854488,0.2711815351156445,0.3519341725115225,0.4298623424232542,0.3142181515906622,0.940830446262711,0.3169622538947369,0.42190186557680187,0.42484072531718753,0.2838700085857897,0.13507590474241266,0.09474359856039245
AT,AT21,Kärnten,C10-C12,"Food, Beverage and Tobacco",0.01991620541735461,0.2708033123917409,0.1938195762869583,0.4298623424232542,0.4565565485620253,0.9374031347370972,0.3243377779061662,0.4189621204389965,0.4067410969369934,0.2757126147800348,0.10625025706227408,0.04794489145634184
AT,AT22,Steiermark,C10-C12,"Food, Beverage and Tobacco",0.0401776942297213,0.2716217443849738,0.1859539526745525,0.4298623424232542,0.4565565485620253,0.9133394676427101,0.2858435429059219,0.40219842029460046,0.3904400798336883,0.2779737358121704,0.15216403656953822,0.1459092680466726
AT,AT31,Oberösterreich,C10-C12,"Food, Beverage and Tobacco",0.06008122296127983,0.2724971475417126,0.1391551827025465,0.4298623424232542,0.4822134453996902,0.8770265041295294,0.3033561548062137,0.3927895617212554,0.37283028124476647,0.28475794197000837,0.18397596144802084,0.2421429062650437
AT,AT32,Salzburg,C10-C12,"Food, Beverage and Tobacco",0.02425439712516216,0.2709694156482171,0.1216881055021367,0.4298623424232542,0.4822134453996902,0.9684974434475545,0.2935165860693506,0.40787495962569287,0.3668995967545086,0.27134979088235067,0.11189122370040312,0.06892006510327121
AT,AT33,Tirol,C10-C12,"Food, Beverage and Tobacco",0.02506514114924422,0.2710011034054686,0.1362580480794006,0.4298623424232542,0.4822134453996902,0.9519531441272371,0.2991333258455978,0.4087598233296848,0.3762035553346483,0.27244590464454216,0.11550242485522995,0.0728400155881072
AT,AT34,Vorarlberg,C10-C12,"Food, Beverage and Tobacco",0.02403156104836766,0.270960740200214,0.1320467908673368,0.4298623424232542,0.4822134453996902,0.9593639179278808,0.2811102819428721,0.40518000193513454,0.369230477258521,0.26946360349910226,0.11171333400517887,0.06784265181211746
AT,AT11,Burgenland,C13-C15,"Textiles, Leather and Wearing",0.01015451096796955,0.1424632903378641,0.2431043027408892,0.4196003196569333,0.3145467668953739,0.984919638234109,0.3075739867203113,0.3706557578868748,0.34049411290082104,0.2381749252724712,0.0656001525931029,0.04738169958771768
AT,AT12,Niederösterreich,C13-C15,"Textiles, Leather and Wearing",0.01037082632312691,0.1393731447566136,0.1992436933742656,0.4196003196569333,0.3145467668953739,0.9255800623803472,0.3169622538947369,0.34731785183219804,0.3217233614038083,0.22322813460274019,0.06424765756998706,0.1137160790105224
AT,AT13,Wien,C13-C15,"Textiles, Leather and Wearing",0.01022012796345791,0.141482715596391,0.3519341725115225,0.4196003196569333,0.3145467668953739,0.9439032857733612,0.3169622538947369,0.38901288430675707,0.36785182163678504,0.2500841789639757,0.06887496381937754,0.06750353824380038
