NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Risk_Index
AT11,AT,Burgenland,C,Total Manufacturing,0.03668392319004129,0.1255906727135916,0.2419169412859563,0.4693859155915122,0.3388065359432869,0.9825088175476587,0.3075739867203113,0.07364764950355487
AT12,AT,Niederösterreich,C,Total Manufacturing,0.2024605159344198,0.3465824330529972,0.1958181953785519,0.4693859155915122,0.3388065359432869,0.9072350666479918,0.3169622538947369,0.23588632177702049
AT13,AT,Wien,C,Total Manufacturing,0.1032881675625656,0.2367445162322085,0.3546376526660093,0.4693859155915122,0.3388065359432869,0.935065052542885,0.3169622538947369,0.15970778779563344
AT21,AT,Kärnten,C,Total Manufacturing,0.076460718272373,0.1983775093985035,0.1972103200604524,0.4693859155915122,0.5005729768268441,0.9326101486504691,0.3243377779061662,0.1317672746776811
AT22,AT,Steiermark,C,Total Manufacturing,0.2066665566563651,0.3505530397858337,0.1869129631777111,0.4693859155915122,0.5005729768268441,0.8992777825003155,0.2858435429059219,0.25690610480553244
AT31,AT,Oberösterreich,C,Total Manufacturing,0.3214962952424422,0.4465146067951526,0.1415211322959884,0.4693859155915122,0.5103808753224833,0.8551371410114569,0.3033561548062137,0.3631468710905935
AT32,AT,Salzburg,C,Total Manufacturing,0.07369941175962766,0.1940669027158345,0.1211901247224983,0.4693859155915122,0.5103808753224833,0.9647128944594393,0.2935165860693506,0.11915335423565684
AT33,AT,Tirol,C,Total Manufacturing,0.1044849001621219,0.2383314056101303,0.1335745818544395,0.4693859155915122,0.5103808753224833,0.9452994478282307,0.2991333258455978,0.15260535590335822
AT34,AT,Vorarlberg,C,Total Manufacturing,0.08956652145583102,0.2178437342398238,0.1293095282712877,0.4693859155915122,0.5103808753224833,0.9539914870290177,0.2811102819428721,0.1344370812477563
AT11,AT,Burgenland,C10-C12,"Food, Beverage and Tobacco",0.01319860843844349,0.1136332796523959,0.2419169412859563,0.4298623424232542,0.3723597182119172,0.9837735536794816,0.3075739867203113,0.10962480040479312
AT12,AT,Niederösterreich,C10-C12,"Food, Beverage and Tobacco",0.02877266978002191,0.2593791051745711,0.1958181953785519,0.4298623424232542,0.3723597182119172,0.9182112146358861,0.3169622538947369,0.12767582880483272
AT13,AT,Wien,C10-C12,"Food, Beverage and Tobacco",0.01801688822079258,0.1697087172178166,0.3546376526660093,0.4298623424232542,0.3723597182119172,0.940830446262711,0.3169622538947369,0.1312662766469085
AT21,AT,Kärnten,C10-C12,"Food, Beverage and Tobacco",0.01405693726440544,0.1250035374797157,0.1972103200604524,0.4298623424232542,0.5338265957969903,0.9374031347370972,0.3243377779061662,0.12329304206698934
AT22,AT,Steiermark,C10-C12,"Food, Beverage and Tobacco",0.02234635701072943,0.2096692330593485,0.1869129631777111,0.4298623424232542,0.5338265957969903,0.9133394676427101,0.2858435429059219,0.13140732140982136
AT31,AT,Oberösterreich,C10-C12,"Food, Beverage and Tobacco",0.0304893274319458,0.271327721686948,0.1415211322959884,0.4298623424232542,0.5436163317713519,0.8770265041295294,0.3033561548062137,0.1388053083948485
AT32,AT,Salzburg,C10-C12,"Food, Beverage and Tobacco",0.01583178670114031,0.1463544896046298,0.1211901247224983,0.4298623424232542,0.5436163317713519,0.9684974434475545,0.2935165860693506,0.1188161517511086
AT33,AT,Tirol,C10-C12,"Food, Beverage and Tobacco",0.01616347987456289,0.1500821422156736,0.1335745818544395,0.4298623424232542,0.5436163317713519,0.9519531441272371,0.2991333258455978,0.11976205711550285
AT34,AT,Vorarlberg,C10-C12,"Food, Beverage and Tobacco",0.01574061957160311,0.1453169596434725,0.1293095282712877,0.4298623424232542,0.5436163317713519,0.9593639179278808,0.2811102819428721,0.11683791534018859
AT11,AT,Burgenland,C13-C15,"Textiles, Leather and Wearing",0.01024000938574661,0.06753791935683522,0.2419169412859563,0.4196003196569333,0.3727914123667717,0.984919638234109,0.3075739867203113,0.1000623710969521
AT12,AT,Niederösterreich,C13-C15,"Textiles, Leather and Wearing",0.01057602252579187,0.07727092166708945,0.1958181953785519,0.4196003196569333,0.3727914123667717,0.9255800623803472,0.3169622538947369,0.08894822830235384
AT13,AT,Wien,C13-C15,"Textiles, Leather and Wearing",0.01034193544956368,0.07057897896400692,0.3546376526660093,0.4196003196569333,0.3727914123667717,0.9439032857733612,0.3169622538947369,0.11123508575599296
AT21,AT,Kärnten,C13-C15,"Textiles, Leather and Wearing",0.01025995821780867,0.06813969827150125,0.1972103200604524,0.4196003196569333,0.5342582899518448,0.9388910690472432,0.3243377779061662,0.11169279174562545
AT22,AT,Steiermark,C13-C15,"Textiles, Leather and Wearing",0.01089863254429543,0.0859227478291766,0.1869129631777111,0.4196003196569333,0.5342582899518448,0.9177846954471818,0.2858435429059219,0.10532723403654176
AT31,AT,Oberösterreich,C13-C15,"Textiles, Leather and Wearing",0.0109584790404816,0.08746434346552813,0.1415211322959884,0.4196003196569333,0.5440480259262064,0.8848147190959377,0.3033561548062137,0.09884619673658077
AT32,AT,Salzburg,C13-C15,"Textiles, Leather and Wearing",0.01038120971268585,0.07172913259480913,0.1211901247224983,0.4196003196569333,0.5440480259262064,0.9706305212265972,0.2935165860693506,0.10365124780696224
AT33,AT,Tirol,C13-C15,"Textiles, Leather and Wearing",0.0103621959821267,0.07117376706362732,0.1335745818544395,0.4196003196569333,0.5440480259262064,0.9542389469302408,0.2991333258455978,0.1037751993511934
AT34,AT,Vorarlberg,C13-C15,"Textiles, Leather and Wearing",0.01104700198275697,0.08971163357498489,0.1293095282712877,0.4196003196569333,0.5440480259262064,0.9609452989513737,0.2811102819428721,0.10470663511397499
AT11,AT,Burgenland,C16-C18,"Wood, Paper and Printing",0.01453892312808165,0.1091925329520393,0.2419169412859563,0.4281345981373892,0.372478891215315,0.9843005407446995,0.3075739867203113,0.10995697591337024
AT12,AT,Niederösterreich,C16-C18,"Wood, Paper and Printing",0.04230671449908203,0.3262397510157588,0.1958181953785519,0.4281345981373892,0.372478891215315,0.9202997857952493,0.3169622538947369,0.14725981839205954
AT13,AT,Wien,C16-C18,"Wood, Paper and Printing",0.01896763503473884,0.1600604039507163,0.3546376526660093,0.4281345981373892,0.372478891215315,0.9425780695678707,0.3169622538947369,0.13076465880659688
AT21,AT,Kärnten,C16-C18,"Wood, Paper and Printing",0.02260757066608916,0.1938032567248624,0.1972103200604524,0.4281345981373892,0.533945768800388,0.9368575982693851,0.3243377779061662,0.13884335605528172
AT22,AT,Steiermark,C16-C18,"Wood, Paper and Printing",0.03899592986983344,0.3075038850596556,0.1869129631777111,0.4281345981373892,0.533945768800388,0.9133400297925535,0.2858435429059219,0.15726409318810242
AT31,AT,Oberösterreich,C16-C18,"Wood, Paper and Printing",0.04195878310947297,0.3243158117169879,0.1415211322959884,0.4281345981373892,0.5437355047747496,0.8798912149943674,0.3033561548062137,0.15502952345433754
AT32,AT,Salzburg,C16-C18,"Wood, Paper and Printing",0.02306472483567491,0.1977061658732241,0.1211901247224983,0.4281345981373892,0.5437355047747496,0.968609605167555,0.2935165860693506,0.13111050559423656
AT33,AT,Tirol,C16-C18,"Wood, Paper and Printing",0.02611406670199284,0.2222712341184157,0.1335745818544395,0.4281345981373892,0.5437355047747496,0.9516630148689971,0.2991333258455978,0.13690030410288367
AT34,AT,Vorarlberg,C16-C18,"Wood, Paper and Printing",0.01897504834559699,0.1601348406507916,0.1293095282712877,0.4281345981373892,0.5437355047747496,0.9601628270104093,0.2811102819428721,0.12124328278144297
AT11,AT,Burgenland,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.02507174491329177,0.1321250818290568,0.2419169412859563,0.44967691394771,0.3649329498331263,0.9840292419939873,0.3075739867203113,0.12312168493958078
AT12,AT,Niederösterreich,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.06681447384488871,0.2549027343824284,0.1958181953785519,0.44967691394771,0.3649329498331263,0.9219699717409019,0.3169622538947369,0.15930673766196643
AT13,AT,Wien,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07493918882961668,0.2732959457354547,0.3546376526660093,0.44967691394771,0.3649329498331263,0.9395327426272416,0.3169622538947369,0.19141262437350845
AT21,AT,Kärnten,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.02573778787564681,0.1347535196544317,0.1972103200604524,0.44967691394771,0.5263998274181995,0.9379685338840466,0.3243377779061662,0.13552614261091775
AT22,AT,Steiermark,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.04067834250847471,0.1858938520117952,0.1869129631777111,0.44967691394771,0.5263998274181995,0.9162887524783868,0.2858435429059219,0.14479603315413034
AT31,AT,Oberösterreich,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1271004443420522,0.3723880950231883,0.1415211322959884,0.44967691394771,0.5361895633925611,0.8771974305903767,0.3033561548062137,0.23020730665809871
AT32,AT,Salzburg,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.02239445403582521,0.1211338173109339,0.1211901247224983,0.44967691394771,0.5361895633925611,0.9700401461220369,0.2935165860693506,0.1225189560740169
AT33,AT,Tirol,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05011395114183782,0.2129676414784079,0.1335745818544395,0.44967691394771,0.5361895633925611,0.9516556942300468,0.2991333258455978,0.15650273184745273
AT34,AT,Vorarlberg,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.04446166836585207,0.1971172847437735,0.1293095282712877,0.44967691394771,0.5361895633925611,0.9592938462682091,0.2811102819428721,0.1480104647729659
AT11,AT,Burgenland,C23,"Cement, Ceramics, Glass, and Lime",0.02520357608679804,0.1333432374159909,0.2419169412859563,0.4199181595893964,0.371940750911304,0.9845222938409903,0.3075739867203113,0.12045211200820508
AT12,AT,Niederösterreich,C23,"Cement, Ceramics, Glass, and Lime",0.1137883069373606,0.3466916606820134,0.1958181953785519,0.4199181595893964,0.371940750911304,0.9220477568528423,0.3169622538947369,0.20557673405502908
AT13,AT,Wien,C23,"Cement, Ceramics, Glass, and Lime",0.02747023499629024,0.1419077221233723,0.3546376526660093,0.4199181595893964,0.371940750911304,0.9434977415920978,0.3169622538947369,0.13406432283240252
AT21,AT,Kärnten,C23,"Cement, Ceramics, Glass, and Lime",0.04925791553447039,0.2098087542465053,0.1972103200604524,0.4199181595893964,0.5334076284963771,0.9375874437808405,0.3243377779061662,0.16097683455521095
AT22,AT,Steiermark,C23,"Cement, Ceramics, Glass, and Lime",0.07971132605315812,0.2816935035175313,0.1869129631777111,0.4199181595893964,0.5334076284963771,0.9158070339988849,0.2858435429059219,0.18523956011458062
AT31,AT,Oberösterreich,C23,"Cement, Ceramics, Glass, and Lime",0.1040740544681083,0.3293228335467091,0.1415211322959884,0.4199181595893964,0.5431973644707387,0.8819497470926886,0.3033561548062137,0.20394207738305242
AT32,AT,Salzburg,C23,"Cement, Ceramics, Glass, and Lime",0.0380942349190122,0.1776508306123267,0.1211901247224983,0.4199181595893964,0.5431973644707387,0.9698482098862519,0.2935165860693506,0.1393643753799708
AT33,AT,Tirol,C23,"Cement, Ceramics, Glass, and Lime",0.06703653949803846,0.2539014763625588,0.1335745818544395,0.4199181595893964,0.5431973644707387,0.9523330007005298,0.2991333258455978,0.17237556402863174
AT34,AT,Vorarlberg,C23,"Cement, Ceramics, Glass, and Lime",0.02526525388025361,0.1335818022025639,0.1293095282712877,0.4199181595893964,0.5431973644707387,0.9611682994771111,0.2811102819428721,0.12169668821341412
AT11,AT,Burgenland,C24,Basic Metals,0.05213290183415632,0.1544243265404178,0.2419169412859563,0.4394584007915264,0.3707878312989207,0.9849904725662928,0.3075739867203113,0.14701929263233543
AT12,AT,Niederösterreich,C24,Basic Metals,0.2058510792816642,0.330962537696065,0.1958181953785519,0.4394584007915264,0.3707878312989207,0.9254929214832823,0.3169622538947369,0.2792060906912984
AT13,AT,Wien,C24,Basic Metals,0.08973409396391598,0.2093201758282769,0.3546376526660093,0.4394584007915264,0.3707878312989207,0.9439507047412139,0.3169622538947369,0.19468855479823652
AT21,AT,Kärnten,C24,Basic Metals,0.03863468300996057,0.1305167878067973,0.1972103200604524,0.4394584007915264,0.532254708883994,0.939013936619631,0.3243377779061662,0.14473197571081228
AT22,AT,Steiermark,C24,Basic Metals,0.2542370021437813,0.3712222320953419,0.1869129631777111,0.4394584007915264,0.532254708883994,0.9178151535159481,0.2858435429059219,0.33778741462485834
AT31,AT,Oberösterreich,C24,Basic Metals,0.3175517242866757,0.4186231821745343,0.1415211322959884,0.4394584007915264,0.5420444448583556,0.8847194940323634,0.3033561548062137,0.3873725493174988
AT32,AT,Salzburg,C24,Basic Metals,0.09520721790425654,0.2163413295373744,0.1211901247224983,0.4394584007915264,0.5420444448583556,0.9706933894185209,0.2935165860693506,0.19217913423829153
AT33,AT,Tirol,C24,Basic Metals,0.08981254515024463,0.2094221993724648,0.1335745818544395,0.4394584007915264,0.5420444448583556,0.9543017867960246,0.2991333258455978,0.1872117666887245
AT34,AT,Vorarlberg,C24,Basic Metals,0.03935458801391767,0.1318746853192421,0.1293095282712877,0.4394584007915264,0.5420444448583556,0.9616735272539829,0.2811102819428721,0.1351075248049489
AT11,AT,Burgenland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01071687027340785,0.08275187875609068,0.2419169412859563,0.4717827171626435,0.3478078379554025,0.9836395630447987,0.3075739867203113,0.1058624723599579
AT12,AT,Niederösterreich,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01518556808644018,0.1914812052371484,0.1958181953785519,0.4717827171626435,0.3478078379554025,0.9154252918719803,0.3169622538947369,0.10989895102752156
AT13,AT,Wien,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01200232731379556,0.1215905167919709,0.3546376526660093,0.4717827171626435,0.3478078379554025,0.9400743986572538,0.3169622538947369,0.12235487805006888
AT21,AT,Kärnten,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0123717296883036,0.1311509479502964,0.1972103200604524,0.4717827171626435,0.5092747155404758,0.9342438699675842,0.3243377779061662,0.12464378305306749
AT22,AT,Steiermark,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0171285432897664,0.2253180141533555,0.1869129631777111,0.4717827171626435,0.5092747155404758,0.9039074406975826,0.2858435429059219,0.13038931015817312
AT31,AT,Oberösterreich,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0212709335215445,0.2860164259583055,0.1415211322959884,0.4717827171626435,0.5190644515148373,0.8625166373092515,0.3033561548062137,0.13382667401310297
AT32,AT,Salzburg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0118076588427725,0.1163207664829779,0.1211901247224983,0.4717827171626435,0.5190644515148373,0.9672298402633257,0.2935165860693506,0.11379604516142669
AT33,AT,Tirol,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01229053987197137,0.1290954013637637,0.1335745818544395,0.4717827171626435,0.5190644515148373,0.9498365898797899,0.2991333258455978,0.1159423640660974
AT34,AT,Vorarlberg,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01358789959103471,0.1594514499130001,0.1293095282712877,0.4717827171626435,0.5190644515148373,0.9544195747865744,0.2811102819428721,0.11863650325146659
